"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",0,9080,9080,104,8976,9184,0,404,9080,104,8976,9080,8976,9080,0,104,9184
"2",9080,0,208,9184,104,104,9080,9484,208,9184,104,0,104,208,9080,9184,104
"3",9080,208,0,8976,104,104,9080,9276,0,8976,104,208,104,0,9080,8976,104
"4",104,9184,8976,0,9080,9080,104,300,8976,0,9080,9184,9080,8976,104,0,9080
"5",8976,104,104,9080,0,208,8976,9380,104,9080,0,104,0,104,8976,9080,208
"6",9184,104,104,9080,208,0,9184,9380,104,9080,208,104,208,104,9184,9080,0
"7",0,9080,9080,104,8976,9184,0,404,9080,104,8976,9080,8976,9080,0,104,9184
"8",404,9484,9276,300,9380,9380,404,0,9276,300,9380,9484,9380,9276,404,300,9380
"9",9080,208,0,8976,104,104,9080,9276,0,8976,104,208,104,0,9080,8976,104
"10",104,9184,8976,0,9080,9080,104,300,8976,0,9080,9184,9080,8976,104,0,9080
"11",8976,104,104,9080,0,208,8976,9380,104,9080,0,104,0,104,8976,9080,208
"12",9080,0,208,9184,104,104,9080,9484,208,9184,104,0,104,208,9080,9184,104
"13",8976,104,104,9080,0,208,8976,9380,104,9080,0,104,0,104,8976,9080,208
"14",9080,208,0,8976,104,104,9080,9276,0,8976,104,208,104,0,9080,8976,104
"15",0,9080,9080,104,8976,9184,0,404,9080,104,8976,9080,8976,9080,0,104,9184
"16",104,9184,8976,0,9080,9080,104,300,8976,0,9080,9184,9080,8976,104,0,9080
"17",9184,104,104,9080,208,0,9184,9380,104,9080,208,104,208,104,9184,9080,0
