"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"1",0,1232,694,14050,1122,542,1118,1338,14148,1134,692,1066,14314,14200,1066,13996,14314,956,79272,81610,81608,51958,52344,85986,85298,13414,79318,85654,14588,14212,79480,52662,14484,14530,81620,79526,13904,79692,81040,87572,87478,79428,13634,14050,85656,14694,87520,52496,81568,85504,14424,85714,87478,14212,87796,81238,87430,14102,52274,52014,52396,51920,52662,51856,51818,52180,52440,51708,51978,52768,52658,52608,52170,52444,52176,52222,52278,52656,51486,52218,52554,52074,52502,52608,52498,52604,73684,85354,85876,87382,87218,85236,73620,75246,87626,85880,85284,85354,87792,52272,58182,87266,87906,87686,85822,87740,85188,85874,73574,73840,75136,73424,73778,73458,75148,85354,87698,87796,87368,85546,85818,85598,85830,73786,73620,73250,85456,87792,85542,87520,73574,72990,73782,58572,51912,51918,52442,52328,58520,58348,52276,85708,87116,85932,87376,87312,75078,87438,85614,85666,87304,75204,74002,73946,73466,57994,52222,58514,52234,52068,58402,58250,57986,58470,51912,52548,52396,52286,87572,85776,87320,52286,52124,58254,58308,87804,52390,52604,52224,73676,87796,87796,87744,86042,75302,75136,51912,52178,72928,74984,74984,73564,73522,73302,73566,52084,52280,51856,52500,58128,85764,85876,85872,87792,87736,87682,87740,52386,52714,73722,73196,73192,73258,72976,73684,73836,73400,73238,73352,87796,73678,72984,73152,73196,58462,51698,58134,52124,58042,52396,52604,52386,58626,73946,85932,73784,73680,74928,85292,85928,85402,87576,87202,85550,85660,87218,74716,73196,73302,73302,72984,73458,85984,87486,75204,75366,73464,87530,85610,85558,85598,85652,87958,52176,88016,87848,85556,87478,73560,73140,73462,72664,52176,51912,52224,52014,57876,52332,58348,87266,87850,87960,85604,75302,73784,73894,85764,87906,87686,87368,73782,73950,73510,73626,73392,58624,58458,58462,75022,75304,73722,73502,72932,74054,74984,51856,52014,58402,58406,52328,52552,73416,52230,74724,73514,73794,73290,73200,73726,74834,73102,73846,73302,73788,73684,73840,87902,87688,87796,85504,58242,52382,85880,85708
"2",1232,0,1228,14532,752,1342,702,702,14222,1074,974,166,13632,14378,808,14056,13414,808,79964,81566,81302,52452,52396,85198,85988,14480,79812,85348,13800,14650,79328,51598,13780,14016,81246,79490,14806,79178,81722,87212,87696,79380,14480,14222,85400,14328,87594,52130,81464,85832,14166,85250,87594,14002,87278,81354,87586,14218,52130,52240,52022,52445,52669,52660,52664,52287,52024,52498,52660,52512,51980,51763,51650,51927,52024,52240,52020,52296,52278,52130,52186,52724,52240,52186,52143,52512,73724,85932,85620,87962,87584,85612,73414,75100,87806,85720,85620,85602,87484,52232,58362,87738,87172,87224,85084,87586,85768,85292,73944,73630,74730,73782,73902,73092,75202,85500,88014,87696,87428,85140,85832,85832,85620,73092,72982,73092,85722,87322,85502,87696,73472,73358,73472,57562,52122,52498,51542,52240,58306,58196,52232,85556,87796,85032,87806,87904,75146,87742,85722,85348,87584,75202,73158,73158,73838,58250,52286,58094,52440,52130,58472,58150,58460,57878,52494,52130,51802,52130,87696,85510,87586,52074,52074,58514,58040,87322,51814,52074,51980,72764,87172,87208,87278,85250,75146,75092,52440,52240,73524,75036,75092,73308,73418,73312,72764,52176,51760,52232,52396,58252,85348,85510,85722,87750,87696,87696,87224,52130,51968,73682,74000,73362,74058,73512,73036,73048,73414,73194,73358,87420,73464,73456,73840,73358,57672,52498,57780,52012,58294,52184,52130,52342,57780,73210,85250,72886,73198,75092,85666,85666,85874,87594,87586,85360,85250,87852,75520,73468,73740,73528,73512,73212,85238,87794,75300,74718,73580,87264,85620,85820,85776,85612,87432,52074,87116,87266,85564,87848,73630,73202,73138,73676,52022,52550,52286,52286,58570,51870,58196,87848,87172,87224,85556,74674,73048,73846,85348,87640,87696,87530,73310,73626,73202,73414,73792,57878,58150,58204,75202,74840,73792,73902,73676,73580,75146,52440,52232,58362,58472,52452,52074,73566,51858,75358,72670,73682,73358,73464,72938,75468,73562,73198,73198,73518,73524,73320,87696,87114,87806,85564,57728,52342,85250,85666
"3",694,1228,0,13800,748,812,1020,1240,14162,756,1070,1118,14476,13942,804,14318,14422,858,79858,81458,81290,51904,52078,86040,85348,13996,79264,85336,14642,14266,79858,52714,14696,14692,81942,79320,14598,79854,81514,87586,87266,79696,14216,14208,85560,14598,87314,52400,81614,85182,14382,85768,87744,14480,87794,81504,87910,14368,52176,52280,52498,52080,52508,52498,52400,52024,52342,52236,52562,52562,52822,52716,52332,52606,52554,52124,52126,52450,52070,52012,52402,52552,52880,52290,52660,52286,73268,85568,85670,87432,87644,85716,73416,75260,87644,85670,85550,85458,87806,52180,58200,87742,87848,87848,85930,87588,85348,85612,73048,73576,75300,73418,73684,73362,75048,85560,87116,87532,87690,85820,85504,85504,85988,73578,73524,73408,85826,87586,85450,87258,73896,73362,73740,58680,52170,51968,52550,52122,58364,58310,52124,85670,87644,85930,87634,87062,75040,87486,85448,85712,87314,75038,74054,74110,72996,58420,52124,58252,51762,52226,58200,58628,58408,58738,52498,52562,52498,52442,87368,86042,87690,52388,52226,57838,58576,87962,52388,52342,52278,73524,87738,87644,87742,85984,74984,75094,52332,52336,73518,74984,74928,73468,73788,73460,73304,52344,52442,52446,52234,58034,85666,85670,85780,87754,87754,87588,87794,52400,52396,73630,73728,73514,73528,72504,73840,74000,73306,73196,73086,87588,73522,73460,73146,72930,58570,51858,58188,51912,58518,52718,52286,52234,58790,74110,86094,73838,73838,74874,85826,85780,85768,87258,87368,85492,85602,87376,75358,73306,73200,73568,73404,73456,85666,87906,74732,75522,73730,87796,85768,85088,85560,85450,87860,52498,88014,87806,85878,86952,73358,73408,73306,73358,52498,52442,52070,52014,58298,52494,58310,87852,88124,88124,85670,75300,73838,73740,85666,87588,87312,87258,73740,73794,73304,73728,73410,58306,58252,58420,75040,75358,73740,73520,73090,73956,74718,52278,51848,58310,58364,52234,52400,73000,52498,74662,73566,73582,73252,73734,73890,74772,73630,74002,73458,73578,73786,73782,87588,87852,87642,85826,58404,52180,85822,85560
"4",14050,14532,13800,0,14272,13728,14158,14158,692,13950,14096,14586,1118,858,14216,1014,1338,14106,81310,83184,83458,38764,38664,87436,86964,748,81100,87504,1062,798,81254,39246,1392,1334,83394,81156,798,81472,83130,89202,88994,81202,528,848,87286,1018,89260,38820,83342,86910,638,87384,89252,1120,89466,83342,89306,1230,38928,38922,39194,38885,39313,38918,38822,38775,38874,38822,38982,39092,39462,39247,38974,39413,39084,38766,38932,39420,38930,39092,38988,39194,39190,38932,39467,39148,68796,86800,87176,88938,89096,87222,68670,70402,89150,87122,87388,87020,89202,38820,44620,89524,89576,89576,87602,89094,87074,87504,68686,68830,70882,69056,69158,68614,70190,87232,88624,89150,89362,87546,87232,87012,87494,68942,68996,68990,87442,89422,87286,89094,69204,68724,69158,45266,39032,38498,39356,39092,44786,44676,38874,87232,89316,87382,89362,88568,70568,88994,87176,87660,89206,70512,69528,69472,68468,44786,38600,45058,38184,39086,44950,45048,45048,45268,38864,38982,39304,39084,89316,87550,89416,39194,39032,44534,44996,89578,39084,39038,38918,69052,89466,89096,89414,87602,70512,70456,39194,39086,68880,70622,70622,69050,69152,69042,68942,38986,38864,38866,38766,44786,87174,87286,87176,89096,89150,89096,89630,38820,39148,69102,69310,69042,68780,68418,69204,69362,68670,68558,68890,89150,68776,69098,68674,68678,45266,38718,45158,38664,44994,38974,38818,38874,45320,69472,87492,69420,69420,70346,87278,87122,87440,89206,88984,87440,87440,88774,70610,68614,68674,69042,68988,69204,87504,89524,70096,70996,69204,89414,87494,86704,87122,87066,89258,39084,89466,89148,87440,88734,68830,68770,68890,68940,39084,38754,38710,38930,44938,39246,44786,89194,89410,89520,86956,71048,69200,69102,87394,89260,89150,89150,69048,69268,68996,69476,69102,45168,45112,44676,70402,70610,68882,69102,68674,69320,70466,38918,38820,44950,44674,38766,38876,68308,39138,70356,69040,68946,68560,68932,69472,70466,69158,69476,69262,69106,69314,69366,89316,89138,89040,87388,45156,38820,87440,87232
"5",1122,752,748,14272,0,914,824,714,13910,432,922,918,14112,14262,56,13674,14166,606,79530,81942,81094,52180,51754,85400,85450,14480,79540,85140,14002,14598,79490,52240,14272,14548,81408,79068,14696,79710,81722,87114,87494,79328,14480,14060,85308,13906,87062,51708,81192,85410,13744,85128,87212,14332,87538,81412,87534,14276,51980,52188,51964,52292,52712,52226,52554,51920,51926,52608,52770,51870,52622,52240,51968,52242,52406,51928,51763,51978,52498,51760,51874,52672,52512,51764,52296,52090,73464,85614,84978,87424,87572,85560,73408,74678,87690,85708,85458,85614,87224,52336,58356,87414,87264,87704,85454,87742,85780,85304,73464,73676,75100,73354,73370,72890,74780,85708,87534,87632,87046,85620,85080,85936,85510,73052,72832,72930,85450,87004,85410,87742,73252,73346,73102,57984,52070,52180,52294,51870,58514,58410,52168,85244,87686,85454,87424,87754,75360,87644,85340,85620,87682,74930,73470,73580,73358,58458,52332,57724,52290,51638,58136,58040,58356,58150,52390,51870,51854,52350,87800,85620,87314,52184,51802,58034,58098,87484,51802,51704,52078,72886,87594,87116,87046,85400,75082,75248,52226,51748,73252,75204,74820,72886,73366,73312,72776,52384,52078,52290,52384,57830,85250,85088,85716,87634,87274,87164,87594,51818,51760,73590,73896,73310,73520,73252,73528,73580,73298,73460,73126,87796,73782,73242,73522,73046,58314,52290,57988,51920,58410,52074,51870,52388,58260,73580,85510,73198,73470,74930,85394,85244,85550,87062,87424,85348,85458,87644,75196,73086,73428,73476,73628,73200,85140,87690,75040,74990,73638,87484,85620,85560,85464,85190,87224,52294,87318,87278,85674,87588,73098,73260,73456,73786,52294,52446,52274,52234,58246,51910,57994,87744,87594,87594,85874,75044,73418,73724,85470,87576,87632,87258,73102,73944,72722,73304,73786,57670,57670,57782,74780,74718,73896,73896,73358,73320,74394,52226,51960,58246,58408,52226,51652,73196,52350,74930,73202,73480,72936,73522,73470,74930,73782,73690,73366,73616,73252,73308,87274,87432,87742,85292,58260,51810,85348,85880
"6",542,1342,812,13728,914,0,1020,800,14160,812,1120,1396,14424,14314,858,14204,14644,968,79264,81826,81730,52272,52022,85766,84756,13956,79632,85776,14368,14526,79578,52332,14802,14750,81718,79648,13786,79912,81252,87474,87486,79526,13736,14368,85668,14376,87532,52178,81666,85402,13886,85714,87466,14530,87906,81776,87422,14640,52396,52442,52274,51818,52662,51848,51810,52078,52122,52030,52190,52450,52878,52498,52280,52554,52494,52234,52290,52448,52028,52340,52236,52506,52710,52070,52608,52616,73472,84812,85558,87060,87218,85338,73404,74818,87410,85550,85712,85142,87474,52276,58076,87478,87686,87906,85822,87626,85196,85886,73362,73616,75246,73212,73354,73250,74716,85354,87156,87572,87576,85876,85394,85712,85818,73248,73412,73348,85558,87474,85668,87846,73562,72770,73354,58572,52234,51706,52662,52340,58190,58242,52272,85394,87108,85822,87258,87210,75302,86896,85818,86094,87634,75188,73782,73616,73144,57664,52108,58306,51912,52276,58296,58458,58198,58568,52124,52230,52604,52604,87796,85764,87532,52604,52332,57932,58186,87792,52280,52286,52334,73358,87906,87478,87524,85822,75188,75022,52014,52276,72920,75408,75188,73246,73510,73730,73468,51974,52170,52068,52170,58034,85446,85448,85766,87686,87422,87478,87960,51958,52396,73628,73518,73730,72826,73094,73782,73726,73404,73344,73352,87792,73568,73086,73050,73204,58682,51706,58464,52022,58144,52384,52286,52162,58406,73836,85712,73784,73998,75242,85504,85504,85504,87478,87516,85660,85770,87006,74598,73180,73310,73730,73306,73568,85666,87588,74772,75464,73782,87848,86038,85346,85614,85558,87640,52494,87796,87640,85984,87376,73246,73458,73352,73206,52604,52014,52114,52438,57978,52332,58144,87478,87630,87740,85494,75522,73674,73784,85776,87792,87682,87682,73244,73730,73192,73944,73726,58416,58140,57924,74818,75084,73726,73726,72830,73736,74772,52178,52328,58296,58292,52112,52234,73094,52548,74512,73404,73252,72976,73302,73836,74402,73424,74054,73840,73568,73782,73730,87478,87578,87682,85492,58572,52068,85550,85932
"7",1118,702,1020,14158,824,1020,0,220,13686,1036,698,592,13890,14314,768,14166,13784,384,79802,81718,80930,52176,52246,85402,85776,14310,79536,84976,14004,14208,79162,51856,14110,13944,81356,79174,14692,79106,81828,87006,87324,79434,14310,13946,85084,14232,87168,52034,81572,85240,13796,85674,87372,13836,87318,81132,87640,13996,51648,51908,52022,52398,52818,52442,52604,52192,51542,52440,52876,52306,52184,51968,51908,52020,51638,51648,51870,52090,52384,51814,52036,52392,52184,51814,52236,52030,73846,85666,85414,87860,87954,85666,73568,74784,87906,85980,85288,85666,87278,52552,58352,88016,87320,87152,85564,88068,85556,84922,73846,73836,74824,73846,73530,72996,74996,85870,87694,87902,87538,85234,85460,85546,85674,72830,72996,73256,85776,87226,85296,87848,73362,73672,73212,58152,52230,52396,51802,51814,58564,58242,52714,85406,88068,85292,87694,87310,75082,87584,85830,85126,87734,75090,73416,73472,73794,58400,52384,57944,52230,52294,58682,58204,58462,58042,52442,51814,52022,51908,87740,85398,87750,51854,52184,58526,58094,87376,52294,52034,51964,72834,87100,87058,87538,85398,75574,75354,52606,52294,73468,75036,75310,73322,73306,73146,72724,52544,51798,52176,52544,57990,84866,85304,86042,87906,87380,87434,87318,51814,51706,73256,73782,73252,73736,73302,73034,73362,73568,73456,73726,87848,73722,73734,73464,72988,57932,52286,57984,51970,58352,52074,51758,52714,58204,73744,85288,73310,73362,75256,85776,85516,86042,87002,87640,85288,85178,87584,75302,73358,73148,73196,73238,73252,85086,87850,75090,74826,73138,87262,85454,85666,85296,85516,87060,51744,87376,87006,85344,87420,73314,73036,73616,73562,51802,52276,52490,52286,58462,52128,57936,87796,87376,87648,85650,74824,73252,74160,84756,87958,87902,87750,72940,73994,73106,73634,73782,57726,58054,57834,74886,75044,73892,73782,73518,73208,75106,52552,52340,58682,58624,52386,52034,73578,51692,75200,72928,73420,72988,73354,73472,75310,73944,73306,73196,73888,73744,73688,87434,87428,87902,85564,57766,52246,85398,85822
"8",1338,702,1240,14158,714,800,220,0,13906,926,918,812,13890,14534,658,14056,14004,604,79692,81938,81150,52396,52136,85292,85556,14530,79756,85196,13894,14428,79162,51636,14110,14164,81136,79394,14472,79326,81828,87006,87544,79434,14310,14166,85304,14122,87388,51924,81352,85460,13576,85564,87262,14056,87538,81352,87530,14216,51868,52128,51802,52398,52818,52332,52384,52192,51542,52660,52876,52196,52404,51968,51908,52020,51858,51868,51980,51980,52604,52034,51926,52612,52184,51594,52236,52250,73736,85446,85304,87750,87844,85666,73458,74564,87686,85760,85508,85666,87058,52552,58352,87906,87210,87372,85564,87848,85776,85142,73846,73726,75044,73736,73310,72996,74886,85870,87474,87792,87428,85454,85350,85766,85454,72610,72886,73036,85666,87006,85516,88068,73252,73562,72992,58042,52230,52396,52022,52034,58344,58242,52604,85186,87848,85292,87474,87530,75302,87364,85720,85346,87954,74980,73306,73252,73574,58180,52384,57944,52230,52184,58572,58094,58462,57932,52442,51704,51912,52128,87960,85178,87640,52074,52184,58416,57874,87156,52074,51814,52184,72614,87320,87058,87428,85288,75354,75134,52386,52184,73248,75256,75200,73102,73086,73366,72724,52434,51798,52176,52324,57990,84866,85084,85932,87796,87270,87324,87538,51594,51596,73476,74002,73472,73626,73522,73034,73362,73458,73456,73616,87848,73722,73514,73684,73208,58152,52506,58204,51970,58352,51964,51758,52494,57984,73524,85178,73200,73362,75256,85666,85406,85822,87222,87640,85508,85398,87584,75082,73248,73368,73416,73458,73472,84866,87740,74980,74716,73358,87262,85674,85666,85516,85516,86950,51964,87266,87006,85564,87640,73314,73256,73396,73782,52022,52276,52490,52506,58462,52018,57936,87796,87156,87428,85650,75044,73252,74050,84976,87848,87902,87750,72720,73774,72886,73634,74002,57616,57834,57614,74886,74934,73892,74002,73518,73098,74996,52552,52340,58572,58514,52276,51924,73468,51912,75200,72928,73200,72988,73354,73472,75090,73944,73306,73416,73668,73524,73468,87214,87428,87792,85344,57986,52026,85178,86042
"9",14148,14222,14162,692,13910,14160,13686,13906,0,13902,13508,14056,808,1014,13854,756,808,13414,81478,83228,82876,38820,38616,87236,87396,846,81156,86922,862,854,81106,39046,1134,694,83136,80574,1226,80832,83338,88840,88726,81054,956,480,86594,546,88568,38348,83084,86862,386,87074,89104,752,89046,82864,89370,752,38346,38334,39046,39042,39352,39086,39030,38672,38622,39030,39190,38620,38822,38882,38664,38938,38716,38074,38350,38948,39028,38510,38406,38818,38822,38680,38992,38456,69378,87232,86704,89150,89410,87286,69046,69930,89306,87546,86800,87232,88840,38976,44996,89582,89376,88936,87182,89468,87066,86812,69158,69314,70462,69378,68898,68142,70362,87436,89316,89634,89104,87016,87192,87168,87126,68690,68634,68732,87286,89060,86916,89248,69056,69148,68686,44956,38986,38710,38716,38400,45210,45052,39248,87082,89524,87182,89426,89040,70504,89426,87342,87072,89300,70788,69328,69272,69050,45210,39084,44586,38876,38828,45106,44790,44996,44900,38812,38510,39046,38716,89252,87182,89370,38826,38664,45006,44848,89210,38774,38676,38498,68690,89046,88844,89214,87402,70886,70830,39252,38718,68724,70458,70788,68688,68784,68454,68580,39190,38664,38710,39190,44636,86922,86814,87332,89252,88890,88946,88990,38348,38676,68842,69258,68564,69212,68780,69056,69162,68936,68932,69204,89414,69200,69156,68886,68410,44626,38710,44628,38726,45162,38826,38566,39138,44900,69162,87292,69110,69162,70512,87232,87082,87498,88734,89150,87020,87020,88986,70778,68890,68406,68454,68936,68784,87142,89472,70788,70628,68836,89156,86906,87176,86642,86916,88786,38716,89266,88676,86852,89206,68790,68402,69204,69038,38496,38922,39134,38766,45106,38936,44526,89142,88990,89100,87380,70408,69000,69306,86702,89524,89414,89316,68796,69472,68634,69218,69148,44806,44750,44424,70142,70410,69038,69038,68996,68848,70528,38976,38986,45106,44938,39142,38404,68780,38770,70568,68840,69118,68520,68996,69162,70678,69476,69108,68784,69310,69056,69056,89056,88938,89304,87020,44626,38670,87240,87168
"10",1134,1074,756,13950,432,812,1036,926,13902,0,914,1240,14434,14372,488,14106,14488,708,79640,81828,81526,52494,51322,85502,85348,14272,79854,85572,14104,14692,79812,52452,14594,14540,81620,79280,14378,79702,81404,87546,87062,79650,14162,14162,85410,13898,87274,51700,81404,85088,13846,85340,87534,14544,87640,81734,87742,14598,52192,52180,52286,52190,52606,52336,52126,51708,52248,52290,52342,51862,52614,52342,52290,52564,52618,51920,51975,52410,52400,52192,51866,52660,52504,51976,52618,52082,73362,85292,84970,86992,87368,85878,73298,74670,87690,85602,85670,85292,87436,52336,58466,87634,87586,87806,85666,87738,85458,85406,73252,73562,75422,73252,73370,72882,74458,85394,87212,87738,87478,85942,85190,85826,85502,73264,73154,73252,85548,87436,85520,87738,73574,73252,73314,58196,52388,51748,52396,52082,58408,58410,52384,85354,87478,85556,87742,87542,75250,87432,85544,85722,87906,75134,73792,73902,73146,58254,52438,57936,51968,52070,58136,58252,58246,58252,52170,51972,52176,52452,87800,85722,87632,52396,52014,57822,58310,87586,52014,51916,52180,73208,87696,87328,87368,85612,75078,75354,52446,51960,73460,75298,75244,73318,73468,73304,73098,52070,52290,52388,52278,58050,85572,85190,85496,87414,87164,87164,87696,51920,51862,73590,74006,73522,73418,73260,73740,73902,73298,73566,73350,87682,73676,73462,73200,72724,58306,52078,58310,51818,58410,52176,51972,52384,58362,73792,85722,73520,73792,75134,85602,85134,85550,87384,87848,85670,85670,87212,75306,73400,72996,73468,73628,73522,85462,87580,74828,75092,73850,87806,85612,85238,85244,85190,87216,52506,87420,87270,85666,87376,73208,73362,73570,73688,52286,52336,52388,52438,58356,52342,57884,87524,87586,87586,85878,75146,73630,73508,85572,87462,87628,87682,73424,73838,73154,73736,74006,57992,58102,57884,74780,74820,73676,73896,73366,73422,74402,52226,52384,58246,58184,52336,51644,72764,52562,74718,73524,73268,73046,73730,73902,74718,73684,73792,73688,73510,73464,73520,87164,87534,87518,85504,58472,51810,85560,85660
