"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"1",0,460,3986,4032,638,4150,520,9126,5778,4210,9526,5896,0,460,5436,638,9408,3926,9586,3868,4092,5896,3868,520,402,14876,14310,14886,118,5778,352,15050,10792,5952,576,14426,14882,15054,14826,31638,31804,31864,31864,30780,30606,29500,30802,31184,31828,32212,31834,32264,30576,30864,33230,31690,31752,31962,32454,31638,31180,31180,30190,30236,30900,30740,29850,30120,29732,29732,30742,30900,31260,31952,31904,30786,32460,31866,32304,30914,31152,31670,29558,32082,31924,30900,32310,31552,32304,30808,31864,31278,31892,31930,30288,31278,31050,30920,30972,29500,31194,31510,31828,31450,30490,30198,29754,30288,30576,32830,31000,32098,30802,29094,30196,30062,29304,29326,31180,30258,31828,29034,30142,31114,30936,31828,32264,30142,30028,30876,32330,31060,32482,31932,31320,30878,30978,31812,30972,31730,30920,31828,31060,32152,31932,32158,31114,29386,29500,30138,30520,32264,32104,32800,31834,32212,32164,30900,30078,30138,29304,30078,30138,29832,31428,30818,29828,30606,32146,31174,29888,29910,31278,30236,29558,29888,30818,30818,30236,29012,30656,30250,33296,33296,31174,30942,32476,31892,31828,31168,31904,30920,31578,31930,30918,31092,32460,31910,31622,30656,31932,32244,32912,31372,32304,30720,29714,29672,31844,31968,32860,31060,31168,31546,29910,30082,30742,29478,30120,32158,31120,31872,31962,32400,30860,32830,32076,31552,31438,31168,31244,29500,29586,31126,31562,30860,30838,31806,32136,30864,29910,31910,30720,31108,31926,30876,31174,32250,31834,31492,31432,29246,30138
"2",460,0,4210,3808,178,3926,638,9586,5896,4092,9644,5672,460,342,5896,520,9526,4150,9362,4328,4210,6014,4092,296,178,14652,14192,15110,342,5554,576,15168,10910,5728,352,14886,15000,14936,14708,32098,31922,32153,32153,30898,31066,29960,31262,31644,32288,32672,32294,32724,31036,31324,33690,32150,32041,32422,32572,32098,31640,31640,30650,30525,31360,31200,30310,30409,29850,30021,31202,31360,31720,32412,32022,30904,32578,32326,32764,31203,31441,32130,30018,32371,32042,31360,32770,32012,32764,31268,31982,31738,32352,32048,30748,31738,31339,31038,31432,29960,31654,31970,32288,31910,30950,30658,30214,30748,31036,33119,31460,32558,31262,29554,30314,30522,29422,29786,31640,30718,32288,29494,30602,31574,31396,32288,32724,30602,30488,31336,32790,31520,32942,32392,31780,31167,31438,31930,31090,32190,31209,32288,31520,32612,32392,32618,31574,29846,29960,30256,30980,32724,32564,33260,32294,32672,32624,31360,30367,30427,29764,30367,30427,30292,31546,30936,30117,31066,32606,31634,30177,30370,31738,30354,30018,30006,30936,31107,30525,29130,31116,30710,33756,33756,31634,31402,32936,32352,32288,31628,32193,31038,32038,32048,31378,31210,32749,32028,32082,31116,32392,32704,33372,31832,32764,31009,30174,29961,32133,32428,33320,31520,31628,32006,30370,30542,31202,29767,30409,32618,31580,32332,32422,32518,30978,32948,32194,32012,31898,31628,31704,29960,30046,31586,32022,31320,31298,31924,32425,31324,30370,32199,31009,31568,32386,31336,31634,32710,32294,31952,31892,29364,30427
"3",3986,4210,0,638,4032,520,4150,5612,9644,520,5896,9526,3986,4210,9302,4032,6014,60,5896,118,578,9586,178,4150,4328,18862,18060,18516,3868,9704,4042,19036,14542,9878,4442,18352,18868,18744,18576,27948,28174,28174,28114,27030,26856,25750,27052,27554,28138,28462,28144,28514,26946,27174,29600,28060,28122,28212,28764,27888,27430,27430,26560,26546,27150,26990,26220,26430,25982,26042,27112,27210,27630,28202,28214,27096,28770,28236,28614,27224,27462,28040,25808,28452,28174,27210,28560,27802,28554,27058,28174,27588,28262,28180,26538,27588,27420,27230,27282,25810,27564,27820,28078,27820,26800,26568,26004,26598,26946,29200,27370,28468,27112,25404,26566,26372,25674,25696,27490,26508,28138,25404,26392,27484,27246,28078,28634,26452,26278,27246,28580,27370,28792,28242,27570,27128,27288,28062,27342,28040,27170,28138,27370,28522,28242,28468,27484,25696,25810,26448,26830,28574,28474,29170,28084,28522,28474,27210,26448,26388,25614,26448,26448,26082,27678,27188,26198,26916,28516,27424,26138,26220,27528,26486,25868,26138,27188,27188,26486,25382,26966,26560,29546,29606,27484,27252,28786,28262,28078,27478,28214,27170,27948,28240,27288,27462,28710,28220,27932,26906,28182,28614,29162,27742,28614,27090,25964,26042,28214,28278,29110,27310,27418,27796,26160,26452,27112,25788,26370,28468,27490,28242,28272,28770,27230,29200,28446,27862,27688,27478,27494,25750,25956,27496,27932,27230,27088,28056,28446,27114,26220,28220,27090,27478,28176,27246,27484,28620,28144,27862,27742,25556,26388
"4",4032,3808,638,0,3986,118,4210,5778,9468,520,5836,9244,4032,4150,9468,4328,5718,578,5554,520,402,9586,520,3868,3750,18224,18000,18918,4150,9126,4384,18740,14482,9300,3924,18458,18572,18744,18516,28290,28114,28345,28345,27090,27258,26152,27454,27836,28480,28864,28486,28916,27228,27516,29882,28342,28233,28614,28764,28290,27832,27832,26842,26717,27552,27392,26502,26601,26042,26213,27394,27552,27912,28604,28214,27096,28770,28518,28956,27395,27633,28322,26210,28563,28234,27552,28962,28204,28956,27460,28174,27930,28544,28240,26940,27930,27531,27230,27624,26152,27846,28162,28480,28102,27142,26850,26406,26940,27228,29311,27652,28750,27454,25746,26506,26714,25614,25978,27832,26910,28480,25686,26794,27766,27588,28480,28916,26794,26680,27528,28982,27712,29134,28584,27972,27359,27630,28122,27282,28382,27401,28480,27712,28804,28584,28810,27766,26038,26152,26448,27172,28916,28756,29452,28486,28864,28816,27552,26559,26619,25956,26559,26619,26484,27738,27128,26309,27258,28798,27826,26369,26562,27930,26546,26210,26198,27128,27299,26717,25322,27308,26902,29948,29948,27826,27594,29128,28544,28480,27820,28385,27230,28230,28240,27570,27402,28941,28220,28274,27308,28584,28896,29564,28024,28956,27201,26366,26153,28325,28620,29512,27712,27820,28198,26562,26734,27394,25959,26601,28810,27772,28524,28614,28710,27170,29140,28386,28204,28090,27820,27896,26152,26238,27778,28214,27512,27490,28116,28617,27516,26562,28391,27201,27760,28578,27528,27826,28902,28486,28144,28084,25556,26619
"5",638,178,4032,3986,0,3868,460,9644,5954,4210,9586,5494,638,520,5954,342,9704,4092,9244,4150,4268,5896,4210,118,296,14830,14370,15168,520,5672,694,15346,10852,5846,410,15004,15178,15054,14886,31980,31864,32035,31975,30720,30888,29782,31084,31586,32170,32494,32176,32546,30978,31206,33632,32092,31983,32244,32454,31920,31462,31462,30592,30407,31182,31022,30252,30291,29672,29903,31144,31242,31662,32234,31904,30786,32460,32268,32646,31085,31323,32072,29840,32313,31864,31242,32592,31834,32586,31090,31864,31620,32294,31870,30570,31620,31281,30920,31314,29842,31596,31852,32110,31852,30832,30600,30036,30630,30978,33061,31402,32500,31144,29436,30256,30404,29364,29728,31522,30540,32170,29436,30424,31516,31278,32110,32666,30484,30310,31278,32612,31402,32824,32274,31602,30989,31320,31752,31032,32072,31031,32170,31402,32554,32274,32500,31516,29728,29842,30138,30862,32606,32506,33202,32116,32554,32506,31242,30309,30249,29646,30309,30309,30114,31368,30878,30059,30948,32548,31456,29999,30252,31560,30176,29900,29828,30878,31049,30347,29072,30998,30592,33578,33638,31516,31284,32818,32294,32110,31510,32075,30860,31980,31930,31320,31152,32571,31910,31964,30938,32214,32646,33194,31774,32646,30951,29996,29903,32075,32310,33142,31342,31450,31828,30192,30484,31144,29649,30231,32500,31522,32274,32304,32460,30920,32890,32136,31894,31720,31510,31526,29782,29988,31528,31964,31262,31120,31746,32307,31146,30252,32081,30951,31510,32208,31278,31516,32652,32176,31894,31774,29246,30249
"6",4150,3926,520,118,3868,0,4092,5896,9586,638,5718,9126,4150,4268,9586,4210,5836,460,5436,402,520,9468,638,3750,3868,18342,18118,19036,4268,9244,4502,18858,14364,9418,4042,18576,18690,18862,18634,28172,27996,28227,28227,26972,27140,26034,27336,27718,28362,28746,28368,28798,27110,27398,29764,28224,28115,28496,28646,28172,27714,27714,26724,26599,27434,27274,26384,26483,25924,26095,27276,27434,27794,28486,28096,26978,28652,28400,28838,27277,27515,28204,26092,28445,28116,27434,28844,28086,28838,27342,28056,27812,28426,28122,26822,27812,27413,27112,27506,26034,27728,28044,28362,27984,27024,26732,26288,26822,27110,29193,27534,28632,27336,25628,26388,26596,25496,25860,27714,26792,28362,25568,26676,27648,27470,28362,28798,26676,26562,27410,28864,27594,29016,28466,27854,27241,27512,28004,27164,28264,27283,28362,27594,28686,28466,28692,27648,25920,26034,26330,27054,28798,28638,29334,28368,28746,28698,27434,26441,26501,25838,26441,26501,26366,27620,27010,26191,27140,28680,27708,26251,26444,27812,26428,26092,26080,27010,27181,26599,25204,27190,26784,29830,29830,27708,27476,29010,28426,28362,27702,28267,27112,28112,28122,27452,27284,28823,28102,28156,27190,28466,28778,29446,27906,28838,27083,26248,26035,28207,28502,29394,27594,27702,28080,26444,26616,27276,25841,26483,28692,27654,28406,28496,28592,27052,29022,28268,28086,27972,27702,27778,26034,26120,27660,28096,27394,27372,27998,28499,27398,26444,28273,27083,27642,28460,27410,27708,28784,28368,28026,27966,25438,26501
"7",520,638,4150,4210,460,4092,0,9526,5494,3986,9126,5718,520,296,5836,118,9244,4210,9468,4032,3808,5436,4328,342,520,15054,14146,15286,638,5896,812,14886,10392,6070,634,14886,14718,14830,14662,31862,31917,31746,31686,30773,30770,29664,30966,31468,32052,32376,32058,32428,30860,31088,33514,31974,31694,32126,32507,31802,31344,31344,30474,30118,31064,30904,30134,30002,29725,29614,31026,31124,31544,32116,31957,30839,32513,32150,32528,30796,31034,31954,29722,32024,31917,31124,32474,31716,32468,30972,31917,31502,32176,31923,30452,31502,30992,30973,31196,29724,31478,31734,31992,31734,30714,30482,29918,30512,30860,32772,31284,32382,31026,29318,30309,30286,29417,29610,31404,30422,32052,29318,30306,31398,31160,31992,32548,30366,30192,31160,32494,31284,32706,32156,31484,30700,31202,31805,31085,31954,30742,32052,31284,32436,32156,32382,31398,29610,29724,30191,30744,32488,32388,33084,31998,32436,32388,31124,30020,29960,29528,30020,30020,29996,31421,30931,29770,30830,32430,31338,29710,30134,31442,30229,29782,29881,30931,30760,30058,29125,30880,30474,33460,33520,31398,31166,32700,32176,31992,31392,31786,30913,31862,31983,31202,31205,32282,31963,31846,30820,32096,32528,33076,31656,32528,30662,29878,29614,31786,32192,33024,31224,31332,31710,30074,30366,31026,29360,29942,32382,31404,32156,32186,32513,30973,32943,32189,31776,31602,31392,31408,29664,29870,31410,31846,31144,31002,31799,32018,31028,30134,31792,30662,31392,32090,31160,31398,32534,32058,31776,31656,29299,29960
"8",9126,9586,5612,5778,9644,5896,9526,0,4032,5896,520,4150,9126,9586,3690,9644,402,5672,520,5494,5718,4210,5554,9526,9468,17234,16668,17124,9244,4092,9418,17408,9166,4266,9582,16724,17240,17352,17184,22572,22798,22798,22738,21654,21480,20374,21676,22178,22762,23086,22768,23138,21570,21798,24224,22684,22746,22836,23388,22512,22054,22054,21184,21170,21774,21614,20844,21054,20606,20666,21736,21834,22254,22826,22838,21720,23394,22860,23238,21848,22086,22664,20432,23076,22798,21834,23184,22426,23178,21682,22798,22212,22886,22804,21162,22212,22044,21854,21906,20434,22188,22444,22702,22444,21424,21192,20628,21222,21570,23824,21994,23092,21736,20028,21190,20996,20298,20320,22114,21132,22762,20028,21016,22108,21870,22702,23258,21076,20902,21870,23204,21994,23416,22866,22194,21752,21912,22686,21966,22664,21794,22762,21994,23146,22866,23092,22108,20320,20434,21072,21454,23198,23098,23794,22708,23146,23098,21834,21072,21012,20238,21072,21072,20706,22302,21812,20822,21540,23140,22048,20762,20844,22152,21110,20492,20762,21812,21812,21110,20006,21590,21184,24170,24230,22108,21876,23410,22886,22702,22102,22838,21794,22572,22864,21912,22086,23334,22844,22556,21530,22806,23238,23786,22366,23238,21714,20588,20666,22838,22902,23734,21934,22042,22420,20784,21076,21736,20412,20994,23092,22114,22866,22896,23394,21854,23824,23070,22486,22312,22102,22118,20374,20580,22120,22556,21854,21712,22680,23070,21738,20844,22844,21714,22102,22800,21870,22108,23244,22768,22486,22366,20180,21012
"9",5778,5896,9644,9468,5954,9586,5494,4032,0,9244,3868,460,5778,5554,342,5612,3750,9704,4210,9526,9066,178,9586,5836,5778,13544,12636,13776,5896,402,6070,13376,5134,576,5892,13376,13208,13320,13152,26604,26659,26488,26428,25515,25512,24406,25708,26210,26794,27118,26800,27170,25602,25830,28256,26716,26436,26868,27249,26544,26086,26086,25216,24860,25806,25646,24876,24744,24467,24356,25768,25866,26286,26858,26699,25581,27255,26892,27270,25538,25776,26696,24464,26766,26659,25866,27216,26458,27210,25714,26659,26244,26918,26665,25194,26244,25734,25715,25938,24466,26220,26476,26734,26476,25456,25224,24660,25254,25602,27514,26026,27124,25768,24060,25051,25028,24159,24352,26146,25164,26794,24060,25048,26140,25902,26734,27290,25108,24934,25902,27236,26026,27448,26898,26226,25442,25944,26547,25827,26696,25484,26794,26026,27178,26898,27124,26140,24352,24466,24933,25486,27230,27130,27826,26740,27178,27130,25866,24762,24702,24270,24762,24762,24738,26163,25673,24512,25572,27172,26080,24452,24876,26184,24971,24524,24623,25673,25502,24800,23867,25622,25216,28202,28262,26140,25908,27442,26918,26734,26134,26528,25655,26604,26725,25944,25947,27024,26705,26588,25562,26838,27270,27818,26398,27270,25404,24620,24356,26528,26934,27766,25966,26074,26452,24816,25108,25768,24102,24684,27124,26146,26898,26928,27255,25715,27685,26931,26518,26344,26134,26150,24406,24612,26152,26588,25886,25744,26541,26760,25770,24876,26534,25404,26134,26832,25902,26140,27276,26800,26518,26398,24041,24702
"10",4210,4092,520,520,4210,638,3986,5896,9244,0,5672,9704,4210,3750,9586,3868,5554,520,5954,638,178,9302,342,4328,4150,18744,17600,18800,4092,9526,4206,18576,14318,9700,4384,18516,18408,18224,18116,28348,28463,28232,28292,27379,27376,26270,27572,28014,28538,28982,28544,29034,27406,27574,30060,28520,28240,28732,28993,28408,27950,27950,27020,26604,27670,27510,26680,26488,26331,26100,27572,27610,28090,28722,28443,27325,28999,28696,29014,27282,27520,28500,26328,28570,28523,27610,29080,28322,29074,27578,28403,27988,28722,28529,27058,27988,27538,27459,27682,26210,28024,28220,28598,28280,27200,27028,26524,26998,27406,29318,27830,28928,27512,25804,26855,26772,25963,26156,27890,27028,28538,25864,26912,27944,27646,28598,29094,26852,26798,27706,29100,27770,29192,28642,28090,27306,27688,28411,27631,28440,27348,28538,27770,28982,28642,28868,27944,26096,26210,26677,27230,28974,28934,29630,28604,28922,28874,27610,26566,26566,26014,26566,26506,26602,28027,27477,26316,27316,28976,27944,26316,26620,28048,26835,26268,26487,27477,27306,26664,25671,27366,26960,30066,30006,27884,27652,29186,28722,28598,27878,28272,27519,28408,28469,27748,27751,28888,28449,28332,27426,28702,29074,29682,28202,29014,27208,26484,26160,28332,28678,29630,27830,27938,28316,26680,26912,27572,25846,26548,28868,27950,28702,28672,29059,27519,29489,28735,28262,28208,27878,28014,26270,26416,27956,28392,27690,27608,28405,28504,27634,26620,28278,27208,27938,28696,27706,27884,29080,28544,28322,28142,25785,26566
