"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"1",0,23380,15624,15462,15562,23194,8670,22804,24492,18816,24172,18716,24020,23956,18782,18878,18754,15500,15214,24206,15474,23414,15788,15528,15722,23910,15822,15884,23228,23974,15760,14444,17272,19183,18959,19059,12528,20992,842,12628,12438,18993,21624,15412,15446,14974,908,15036,14974,10062,16078,21232,12562,12600,12376,21136,2300,13654,14472,21590,14492,9624,13564,19345,15810,15440,20964,12664,16908,16880,12662,12596,8670,20514,18804,13558,8824,9590,16942,15908,19376,16876,12624,21108,14472,19388,17216,12566,12404,20860,19277,20022,2080,18962,17987,2234,17925,7160,14912,14940,14778,14994,14842,14458,14430,20062,20096,12546,10128,10528,18234,18296,18262,14294,14568,12536,12424,12602,14294,9586,9552,15666,12602,8232,17038,12538,19960,19988,12466,13688,20034,8398,18962,15144,15172,17188,14502,18685,8198,12602,2112,16836,21686,12008,12216,12248,20084,20452,20851,16864,20832,16960,9235,21232,12574,20030,16892,16858,20851,14390,14528,14232,28826,8398,15852,7160,10968,14460,7288,29250,9576,14720,10710,10476,9850,12206,9470,9436
"2",23380,0,26846,26812,26912,324,26789,870,2264,24714,1152,24490,1442,1496,24680,24648,24532,26730,26448,1186,26424,34,26854,26878,26664,6578,26764,26822,290,7250,26706,27080,29070,29092,29186,28910,27463,27509,23770,27135,27397,29220,28220,27282,27192,28649,23820,28707,28521,26085,27613,27397,27373,27111,27215,27363,23116,26176,27104,28310,28212,26251,26028,28651,25912,27378,27361,27363,27538,27390,27363,27295,26789,30663,25142,26142,27441,26283,27572,25816,29521,27700,27431,27215,27228,28651,27806,27329,27363,30483,28583,25731,24342,25358,28126,23066,27944,25432,28463,28611,28773,28742,28590,28178,28030,27022,27056,25804,26135,26287,27947,28129,28095,27100,27196,27172,27110,27238,27100,27149,27181,27196,27238,26955,27540,27181,25673,25821,27281,26144,26874,26004,25292,27534,27682,27658,27196,28988,26987,27181,24358,27761,28278,26570,26790,26822,25789,30729,28240,27909,28116,27943,27345,27331,27090,26866,28005,27971,28240,27068,27112,26918,17937,26004,27708,25432,25883,28412,25304,19228,26587,28388,27816,27582,27128,27508,27527,27559
"3",15624,26846,0,410,310,26580,19626,26190,26996,8724,27026,8700,26794,26868,8758,8414,8600,186,410,27059,670,26879,604,344,546,26362,446,260,26614,26346,446,2728,4358,8310,8216,8186,5739,13076,15954,5399,5581,8182,12824,1164,1006,7078,16020,6892,7078,18296,15146,11660,5581,5619,5457,11694,14690,13801,2694,12982,6740,18654,13711,13135,21379,1316,12918,5807,5364,5206,5743,5807,19626,5718,9146,13835,20352,18588,5330,21477,4264,5202,5395,11536,2886,13151,6752,5777,5615,19610,13135,9646,16258,9304,5859,14624,5735,21360,7078,7236,7074,6582,6362,6774,6616,11376,11342,23828,18362,18418,7124,7248,7282,2750,2542,4910,4772,4908,2682,19794,19728,1418,4976,19984,5054,5619,9646,9804,5547,13525,11218,21664,8994,2466,2624,6594,2786,6648,19918,5683,16290,1522,12638,5064,5292,5324,9460,6028,17789,1680,17613,1646,19858,11350,4818,11152,1832,1866,17721,2406,14805,2558,26678,21664,12214,21360,16790,13544,21488,27202,18120,13804,20480,20272,19838,19602,20288,20222
"4",15462,26812,410,0,100,26546,19464,26156,26962,8514,26992,8538,26760,26834,8480,8824,8824,410,372,27026,632,26846,326,66,384,26328,484,670,26580,26312,670,2952,4080,8224,7938,8410,5461,12798,15792,5809,5371,7972,12862,886,1044,7116,15858,7302,7116,18520,15370,11574,5619,5657,5681,11416,14914,13715,2732,12704,6530,18878,13935,12925,21101,1106,13142,5597,5086,5430,5657,5529,19464,6128,9370,13557,20294,18812,5120,21199,3986,5116,5805,11760,2608,13065,6474,5499,5337,19332,12857,9684,16214,9218,5649,14848,5959,21198,7302,6958,6796,6304,6152,6496,6840,11098,11132,23666,18586,18642,7348,7038,7004,2472,2952,4632,4562,4698,2472,19632,19566,1456,4698,19822,5464,5843,9870,9526,5771,13935,11442,21620,9404,2690,2346,6818,2700,6872,19756,5907,16246,1746,13048,5102,5206,5238,9870,5818,17511,1402,17651,1560,20051,11760,5042,11190,1622,1588,17511,2816,14527,2782,26644,21620,12438,21198,17014,13382,21326,27168,17958,13642,20448,20214,19676,19324,20244,20178
"5",15562,26912,310,100,0,26646,19564,26256,27062,8414,27092,8638,26860,26934,8448,8724,8724,310,472,27125,732,26945,294,34,484,26428,384,570,26680,26412,570,2852,4048,8124,7906,8310,5429,12766,15892,5709,5271,7872,12762,854,944,7016,15958,7202,7016,18420,15270,11474,5519,5557,5581,11384,14814,13615,2632,12672,6430,18778,13835,12825,21069,1006,13042,5497,5054,5330,5557,5497,19564,6028,9270,13525,20394,18712,5020,21167,3954,5016,5705,11660,2576,12965,6442,5467,5305,19300,12825,9584,16248,9118,5549,14748,5859,21298,7202,6926,6764,6272,6052,6464,6740,11066,11032,23766,18486,18542,7248,6938,6972,2440,2852,4600,4462,4598,2372,19732,19666,1356,4666,19922,5364,5743,9770,9494,5671,13835,11342,21654,9304,2590,2314,6718,2600,6772,19856,5807,16280,1646,12948,5002,5106,5138,9770,5718,17479,1370,17551,1460,19951,11660,4942,11090,1522,1556,17411,2716,14495,2682,26744,21654,12338,21298,16914,13482,21426,27268,18058,13742,20522,20314,19776,19292,20278,20212
"6",23194,324,26580,26546,26646,0,26603,546,1940,24448,1476,24224,1186,1172,24414,24382,24266,26464,26182,1510,26232,358,26662,26612,26472,6254,26572,26630,34,6926,26514,26814,28804,28826,28920,28644,27197,27243,23584,26937,27131,28954,27964,27016,26926,28451,23638,28509,28323,25819,27347,27140,27107,26913,26949,27106,22854,25910,26838,28054,27946,25989,25762,28465,25648,27112,27095,27165,27272,27124,27165,27097,26603,30398,24876,25876,27259,26021,27306,25624,29256,27434,27165,26958,26962,28465,27540,27131,27097,30217,28397,25466,24136,25092,27927,22800,27745,25246,28265,28413,28507,28476,28324,27912,27764,26768,26802,25734,25873,26025,27682,27864,27830,26834,26930,26906,26844,26972,26834,26927,26959,27004,26972,26773,27274,26983,25408,25556,27015,25878,26620,25798,25026,27268,27416,27392,26930,28722,26805,26983,24156,27496,28022,26304,26524,26556,25524,30464,28054,27644,27930,27678,27143,27074,26824,26612,27740,27706,28054,26802,26846,26652,17681,25798,27442,25246,25621,28226,25118,18972,26405,28276,27630,27396,26942,27242,27325,27357
"7",8670,26789,19626,19464,19564,26603,0,26213,27931,21310,27581,21210,27429,27395,21276,21372,21248,19502,19216,27615,19476,26823,19790,19530,19724,26779,19824,19886,26637,26731,19762,18766,19334,20973,20749,20849,19138,22506,9392,19238,19048,20783,22334,19558,19592,19278,9458,19340,19278,1392,19512,23438,19172,19210,18986,23342,10850,19454,18794,22300,18466,4900,19364,21604,12540,19562,22478,19274,20758,20730,19272,19206,0,23756,21378,19358,4068,4834,20792,12638,22810,20726,19234,23314,18794,21656,20982,19176,19014,15108,21536,22336,10630,21536,21641,10784,21579,4249,19216,19244,19082,18240,18088,18432,18404,22572,22606,9312,1458,2658,21804,21866,21832,18624,18890,17958,17854,18024,18624,4862,4796,19788,18024,3508,20888,19148,22274,22302,19076,19488,22544,5487,21536,19274,19302,20954,18824,20511,3442,19212,10662,20638,22396,18270,18470,18502,22398,23694,22494,20666,22484,20762,4511,23438,17996,22540,20670,20636,22494,18720,20328,18562,30506,5487,9390,4249,4506,7998,4377,29376,3114,8258,8256,8022,7396,9752,4746,4680
"8",22804,870,26190,26156,26256,546,26213,0,2486,24058,2022,23834,1732,1718,24024,23992,23876,26074,25792,2056,25764,904,26194,26222,26004,6800,26104,26162,580,7472,26046,26424,28414,28436,28530,28254,26819,26853,23194,26547,26741,28564,27418,26626,26536,28061,23196,28119,27933,25429,26957,26622,26729,26523,26559,26588,22412,25520,26448,27508,27556,25547,25372,27919,25154,26722,26705,26775,26882,26734,26775,26707,26213,30332,24486,25486,26817,25579,26916,25156,29082,27044,26787,26440,26572,27919,27150,26741,26707,29827,27851,25106,23746,24702,27567,22410,27385,24856,27875,28023,28117,28086,27934,27522,27374,26222,26256,26019,25431,25583,27328,27510,27476,26444,26540,26516,26454,26582,26444,26485,26517,26536,26582,26331,26884,26593,25048,25196,26637,25488,26074,25408,24636,26878,27026,27002,26540,28332,26363,26593,23714,27136,27476,25914,26134,26166,25164,30398,27508,27284,27384,27318,26701,26556,26434,26066,27380,27346,27508,26412,26456,26262,18227,25408,27052,24856,25179,27836,24728,19518,25963,27808,27240,27006,26552,26852,26883,26915
"9",24492,2264,26996,26962,27062,1940,27931,2486,0,24972,1496,24748,1206,800,24938,24906,24790,26880,26598,1530,26798,2298,27228,27028,27038,6802,27138,27196,1974,7474,27080,27230,29220,29442,29336,29260,27569,27711,24882,27553,27547,29370,28536,27432,27342,28967,24936,29025,28939,27147,27351,27677,27479,27529,27365,27643,24152,25914,27254,28626,28362,27319,25766,28905,25716,27528,27563,27725,27888,27740,27681,27657,27931,30768,25400,25880,28589,27351,27922,25798,29590,27850,27537,27495,27378,28905,27956,27647,27513,30757,28837,25958,25434,25616,28434,24098,28252,26546,28881,29029,28923,28892,28740,28328,28180,27328,27362,27108,27201,27353,28256,28438,28404,27250,27346,27322,27260,27388,27250,28257,28289,27570,27388,28103,27890,27499,25900,26048,27387,25882,27180,27098,25550,27684,27832,27808,27346,29138,28135,27543,25454,27880,28594,26720,26940,26972,26016,30834,28872,28028,28748,28062,28473,27611,27240,27172,28124,28090,28872,27218,26850,27068,17993,27098,27960,26546,26949,28744,26618,19284,27733,28944,28890,28656,28202,28502,28655,28687
"10",18816,24714,8724,8514,8414,24448,21310,24058,24972,0,24966,224,24734,24796,34,310,310,8724,8886,24999,9146,24747,8708,8448,8898,22962,8798,8984,24482,22338,8984,9074,11056,10502,10284,10688,10257,10916,19206,10537,10099,10250,4786,8852,8942,12066,19272,12252,12066,20166,18788,3306,10347,10385,10409,3216,18128,17039,8854,4696,11650,20340,17259,11731,21807,8880,11192,10325,7924,8200,10385,10325,21310,12830,920,16949,22046,20364,7890,21905,11344,7886,10533,3492,8798,11873,8324,10295,10133,15358,11731,1330,19562,768,8503,18062,8813,21724,12252,11976,11814,12248,12028,11684,11960,2832,2798,23276,20232,20384,9214,8904,8938,8670,9074,10442,10312,10440,8602,21294,21318,9230,10508,21484,8234,10571,1516,1240,10499,17259,3108,22080,954,9528,9252,8600,8822,10138,21508,10635,19594,9640,4972,10020,10116,10148,1516,12520,13745,9364,13819,9454,21513,3492,10784,2856,9392,9426,13677,8946,17919,8912,30630,22080,17624,21724,21100,18768,21852,31344,22244,19028,22040,21832,21294,20810,21840,21864
